entry,at,order
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:59:21.269Z,173951636126900
"Flop:  [8♦, K♦, 9♠]",2025-02-14T06:59:20.494Z,173951636049400
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:59:19.679Z,173951635967900
"""edwin @ 9M0NBGM9an"" calls 0.20",2025-02-14T06:59:16.124Z,173951635612400
"""glenny @ O4o2WcWz3Z"" calls 0.20",2025-02-14T06:59:11.856Z,173951635185600
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:59:03.926Z,173951634392600
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:59:03.074Z,173951634307400
"""Eli @ zx3OiOhUJQ"" posts a big blind of 0.20",2025-02-14T06:59:01.924Z,173951634192408
"""edwin @ 9M0NBGM9an"" posts a small blind of 0.10",2025-02-14T06:59:01.924Z,173951634192407
"Your hand is K♠, 3♣",2025-02-14T06:59:01.924Z,173951634192402
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (29.29) | #2 ""glenny @ O4o2WcWz3Z"" (82.96) | #3 ""edwin @ 9M0NBGM9an"" (41.76) | #6 ""Eli @ zx3OiOhUJQ"" (87.73) | #8 ""ieff @ FMYFFNvVDL"" (28.05)",2025-02-14T06:59:01.924Z,173951634192401
"-- starting hand #236 (id: crltawj9pquf)  (No Limit Texas Hold'em) (dealer: ""glenny @ O4o2WcWz3Z"") --",2025-02-14T06:59:01.924Z,173951634192400
"""Eli @ zx3OiOhUJQ"" shows a 3♥, 8♥.",2025-02-14T06:58:57.221Z,173951633722100
"-- ending hand #235 --",2025-02-14T06:58:55.394Z,173951633539402
"""edwin @ 9M0NBGM9an"" collected 5.70 from pot with Full House, 2's over 3's (combination: 2♣, 2♥, 2♠, 3♠, 3♣)",2025-02-14T06:58:55.394Z,173951633539401
"""edwin @ 9M0NBGM9an"" shows a 2♣, 3♠.",2025-02-14T06:58:55.394Z,173951633539400
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:58:54.530Z,173951633453000
"""Eli @ zx3OiOhUJQ"" calls 1.90",2025-02-14T06:58:53.629Z,173951633362900
"""edwin @ 9M0NBGM9an"" bets 1.90",2025-02-14T06:58:51.132Z,173951633113200
"River: K♥, 3♣, 2♥, 2♠ [9♦]",2025-02-14T06:58:48.036Z,173951632803600
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T06:58:47.221Z,173951632722100
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:58:46.290Z,173951632629000
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:58:44.521Z,173951632452100
"Turn: K♥, 3♣, 2♥ [2♠]",2025-02-14T06:58:42.907Z,173951632290700
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T06:58:42.070Z,173951632207000
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:58:40.462Z,173951632046200
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:58:38.409Z,173951631840900
"Flop:  [K♥, 3♣, 2♥]",2025-02-14T06:58:37.539Z,173951631753900
"""edwin @ 9M0NBGM9an"" calls 0.60",2025-02-14T06:58:36.717Z,173951631671700
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:58:35.318Z,173951631531800
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:58:34.415Z,173951631441500
"""ieff @ FMYFFNvVDL"" calls 0.60",2025-02-14T06:58:32.104Z,173951631210400
"""Eli @ zx3OiOhUJQ"" raises to 0.60",2025-02-14T06:58:30.953Z,173951631095300
"""edwin @ 9M0NBGM9an"" posts a big blind of 0.20",2025-02-14T06:58:24.890Z,173951630489008
"""glenny @ O4o2WcWz3Z"" posts a small blind of 0.10",2025-02-14T06:58:24.890Z,173951630489007
"Your hand is 7♠, 4♣",2025-02-14T06:58:24.890Z,173951630489002
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (29.29) | #2 ""glenny @ O4o2WcWz3Z"" (83.06) | #3 ""edwin @ 9M0NBGM9an"" (38.56) | #6 ""Eli @ zx3OiOhUJQ"" (90.23) | #8 ""ieff @ FMYFFNvVDL"" (28.65)",2025-02-14T06:58:24.890Z,173951630489001
"-- starting hand #235 (id: 6tbt1r1vpshm)  (No Limit Texas Hold'em) (dealer: ""Gob @ bMuZUaFSt2"") --",2025-02-14T06:58:24.890Z,173951630489000
"""edwin @ 9M0NBGM9an"" shows a 5♠, 7♠.",2025-02-14T06:58:20.007Z,173951630000700
"Undealt cards: 6♣, 9♣, 4♥, 9♠ [K♣]",2025-02-14T06:58:19.420Z,173951629942000
"-- ending hand #234 --",2025-02-14T06:58:18.205Z,173951629820502
"""edwin @ 9M0NBGM9an"" collected 21.20 from pot",2025-02-14T06:58:18.205Z,173951629820501
"Uncalled bet of 17.36 returned to ""edwin @ 9M0NBGM9an""",2025-02-14T06:58:18.205Z,173951629820500
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:58:17.380Z,173951629738000
"""edwin @ 9M0NBGM9an"" bets 17.36 and go all in",2025-02-14T06:58:13.374Z,173951629337400
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:58:10.740Z,173951629074000
"Turn: 6♣, 9♣, 4♥ [9♠]",2025-02-14T06:58:09.092Z,173951628909200
"""Gob @ bMuZUaFSt2"" calls 5.30",2025-02-14T06:58:08.279Z,173951628827900
"""edwin @ 9M0NBGM9an"" bets 5.30",2025-02-14T06:58:06.000Z,173951628600000
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:58:03.169Z,173951628316900
"Flop:  [6♣, 9♣, 4♥]",2025-02-14T06:58:00.225Z,173951628022500
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:57:59.359Z,173951627935900
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:57:56.318Z,173951627631800
"""edwin @ 9M0NBGM9an"" calls 4.50",2025-02-14T06:57:55.443Z,173951627544300
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:57:52.931Z,173951627293100
"""Gob @ bMuZUaFSt2"" raises to 4.50",2025-02-14T06:57:52.000Z,173951627200000
"""ieff @ FMYFFNvVDL"" calls 0.70",2025-02-14T06:57:44.768Z,173951626476800
"""Eli @ zx3OiOhUJQ"" calls 0.70",2025-02-14T06:57:31.571Z,173951625157100
"""edwin @ 9M0NBGM9an"" raises to 0.70",2025-02-14T06:57:30.149Z,173951625014900
"""glenny @ O4o2WcWz3Z"" posts a big blind of 0.20",2025-02-14T06:57:28.012Z,173951624801208
"""Gob @ bMuZUaFSt2"" posts a small blind of 0.10",2025-02-14T06:57:28.012Z,173951624801207
"Your hand is J♦, A♦",2025-02-14T06:57:28.012Z,173951624801202
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (39.09) | #2 ""glenny @ O4o2WcWz3Z"" (83.26) | #3 ""edwin @ 9M0NBGM9an"" (27.16) | #6 ""Eli @ zx3OiOhUJQ"" (90.93) | #8 ""ieff @ FMYFFNvVDL"" (29.35)",2025-02-14T06:57:28.012Z,173951624801201
"-- starting hand #234 (id: i7runuxf9lsd)  (No Limit Texas Hold'em) (dealer: ""ieff @ FMYFFNvVDL"") --",2025-02-14T06:57:28.012Z,173951624801200
"Undealt cards: 6♥, 4♠, 5♠ [J♠, J♥]",2025-02-14T06:57:22.070Z,173951624207000
"""glenny @ O4o2WcWz3Z"" shows a A♠, 6♠.",2025-02-14T06:57:21.655Z,173951624165500
"""Eli @ zx3OiOhUJQ"" shows a K♥, K♠.",2025-02-14T06:57:21.447Z,173951624144700
"-- ending hand #233 --",2025-02-14T06:57:20.708Z,173951624070802
"""Eli @ zx3OiOhUJQ"" collected 23.60 from pot",2025-02-14T06:57:20.708Z,173951624070801
"Uncalled bet of 29.35 returned to ""Eli @ zx3OiOhUJQ""",2025-02-14T06:57:20.708Z,173951624070800
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:57:19.869Z,173951623986900
"""Eli @ zx3OiOhUJQ"" raises to 34.45",2025-02-14T06:56:51.845Z,173951621184500
"""ieff @ FMYFFNvVDL"" bets 5.10",2025-02-14T06:56:43.779Z,173951620377900
"Flop:  [6♥, 4♠, 5♠]",2025-02-14T06:56:21.586Z,173951618158600
"""Eli @ zx3OiOhUJQ"" calls 6.00",2025-02-14T06:56:20.782Z,173951618078200
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T06:56:19.899Z,173951617989900
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:56:18.973Z,173951617897300
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:56:17.317Z,173951617731700
"""ieff @ FMYFFNvVDL"" raises to 6.00",2025-02-14T06:56:15.378Z,173951617537800
"""Eli @ zx3OiOhUJQ"" raises to 2.00",2025-02-14T06:56:07.900Z,173951616790000
"""edwin @ 9M0NBGM9an"" calls 0.60",2025-02-14T06:56:03.099Z,173951616309900
"""glenny @ O4o2WcWz3Z"" raises to 0.60",2025-02-14T06:56:02.053Z,173951616205300
"""Gob @ bMuZUaFSt2"" posts a big blind of 0.20",2025-02-14T06:55:59.444Z,173951615944408
"""ieff @ FMYFFNvVDL"" posts a small blind of 0.10",2025-02-14T06:55:59.444Z,173951615944407
"Your hand is A♣, 4♦",2025-02-14T06:55:59.444Z,173951615944402
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (39.29) | #2 ""glenny @ O4o2WcWz3Z"" (83.86) | #3 ""edwin @ 9M0NBGM9an"" (27.76) | #6 ""Eli @ zx3OiOhUJQ"" (78.43) | #8 ""ieff @ FMYFFNvVDL"" (40.45)",2025-02-14T06:55:59.444Z,173951615944401
"-- starting hand #233 (id: 2wqdyjnuerwo)  (No Limit Texas Hold'em) (dealer: ""Eli @ zx3OiOhUJQ"") --",2025-02-14T06:55:59.444Z,173951615944400
"""edwin @ 9M0NBGM9an"" shows a J♠.",2025-02-14T06:55:56.427Z,173951615642700
"""edwin @ 9M0NBGM9an"" shows a 6♠.",2025-02-14T06:55:56.153Z,173951615615300
"Undealt cards: Q♣, K♦, 7♣, 8♠ [A♣]",2025-02-14T06:55:54.563Z,173951615456300
"""Eli @ zx3OiOhUJQ"" shows a A♦.",2025-02-14T06:55:53.891Z,173951615389100
"-- ending hand #232 --",2025-02-14T06:55:52.064Z,173951615206402
"""edwin @ 9M0NBGM9an"" collected 1.60 from pot",2025-02-14T06:55:52.064Z,173951615206401
"Uncalled bet of 0.80 returned to ""edwin @ 9M0NBGM9an""",2025-02-14T06:55:52.064Z,173951615206400
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:55:51.253Z,173951615125300
"""edwin @ 9M0NBGM9an"" bets 0.80",2025-02-14T06:55:50.392Z,173951615039200
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:55:47.837Z,173951614783700
"Turn: Q♣, K♦, 7♣ [8♠]",2025-02-14T06:55:45.850Z,173951614585000
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:55:45.019Z,173951614501900
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:55:43.352Z,173951614335200
"Flop:  [Q♣, K♦, 7♣]",2025-02-14T06:55:41.102Z,173951614110200
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:55:40.290Z,173951614029000
"""Eli @ zx3OiOhUJQ"" calls 0.70",2025-02-14T06:55:39.369Z,173951613936900
"""edwin @ 9M0NBGM9an"" raises to 0.70",2025-02-14T06:55:38.262Z,173951613826200
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:55:36.180Z,173951613618000
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:55:34.280Z,173951613428000
"""ieff @ FMYFFNvVDL"" posts a big blind of 0.20",2025-02-14T06:55:32.477Z,173951613247708
"""Eli @ zx3OiOhUJQ"" posts a small blind of 0.10",2025-02-14T06:55:32.477Z,173951613247707
"Your hand is Q♥, 2♣",2025-02-14T06:55:32.477Z,173951613247702
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (39.29) | #2 ""glenny @ O4o2WcWz3Z"" (83.86) | #3 ""edwin @ 9M0NBGM9an"" (26.86) | #6 ""Eli @ zx3OiOhUJQ"" (79.13) | #8 ""ieff @ FMYFFNvVDL"" (40.65)",2025-02-14T06:55:32.477Z,173951613247701
"-- starting hand #232 (id: k6rjmaftmzqe)  (No Limit Texas Hold'em) (dealer: ""edwin @ 9M0NBGM9an"") --",2025-02-14T06:55:32.477Z,173951613247700
"""Gob @ bMuZUaFSt2"" shows a 6♠, 10♠.",2025-02-14T06:55:28.751Z,173951612875100
"-- ending hand #231 --",2025-02-14T06:55:25.962Z,173951612596203
"""edwin @ 9M0NBGM9an"" shows a 10♣, 6♣.",2025-02-14T06:55:25.962Z,173951612596202
"""Eli @ zx3OiOhUJQ"" collected 6.00 from pot with Two Pair, 5's & 3's (combination: 5♣, 5♥, 3♠, 3♦, 8♠)",2025-02-14T06:55:25.962Z,173951612596201
"""Eli @ zx3OiOhUJQ"" shows a 5♣, 3♠.",2025-02-14T06:55:25.962Z,173951612596200
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:55:25.137Z,173951612513700
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:55:22.841Z,173951612284100
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:55:21.410Z,173951612141000
"River: 8♠, 6♥, 4♦, 3♦ [5♥]",2025-02-14T06:55:20.359Z,173951612035900
"""Eli @ zx3OiOhUJQ"" calls 1.20",2025-02-14T06:55:19.526Z,173951611952600
"""edwin @ 9M0NBGM9an"" calls 1.20",2025-02-14T06:55:18.626Z,173951611862600
"""Gob @ bMuZUaFSt2"" bets 1.20",2025-02-14T06:55:17.479Z,173951611747900
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:55:14.983Z,173951611498300
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:55:13.648Z,173951611364800
"Turn: 8♠, 6♥, 4♦ [3♦]",2025-02-14T06:55:12.947Z,173951611294700
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:55:12.138Z,173951611213800
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:55:09.516Z,173951610951600
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:55:06.309Z,173951610630900
"Flop:  [8♠, 6♥, 4♦]",2025-02-14T06:55:05.736Z,173951610573600
"""Eli @ zx3OiOhUJQ"" calls 0.80",2025-02-14T06:55:04.912Z,173951610491200
"""edwin @ 9M0NBGM9an"" calls 0.80",2025-02-14T06:55:03.955Z,173951610395500
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:55:02.269Z,173951610226900
"""Gob @ bMuZUaFSt2"" raises to 0.80",2025-02-14T06:55:01.294Z,173951610129400
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:54:57.206Z,173951609720600
"""Eli @ zx3OiOhUJQ"" posts a big blind of 0.20",2025-02-14T06:54:54.838Z,173951609483808
"""edwin @ 9M0NBGM9an"" posts a small blind of 0.10",2025-02-14T06:54:54.838Z,173951609483807
"Your hand is 6♠, 10♠",2025-02-14T06:54:54.838Z,173951609483802
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (41.29) | #2 ""glenny @ O4o2WcWz3Z"" (83.86) | #3 ""edwin @ 9M0NBGM9an"" (28.86) | #6 ""Eli @ zx3OiOhUJQ"" (75.13) | #8 ""ieff @ FMYFFNvVDL"" (40.65)",2025-02-14T06:54:54.838Z,173951609483801
"-- starting hand #231 (id: xi7oge1lklic)  (No Limit Texas Hold'em) (dealer: ""glenny @ O4o2WcWz3Z"") --",2025-02-14T06:54:54.838Z,173951609483800
"""Gob @ bMuZUaFSt2"" shows a 6♥.",2025-02-14T06:54:50.689Z,173951609068900
"Undealt cards: A♥, 6♠, A♦ [9♥, 6♦]",2025-02-14T06:54:48.803Z,173951608880300
"-- ending hand #230 --",2025-02-14T06:54:48.211Z,173951608821102
"""Gob @ bMuZUaFSt2"" collected 2.50 from pot",2025-02-14T06:54:48.211Z,173951608821101
"Uncalled bet of 1.00 returned to ""Gob @ bMuZUaFSt2""",2025-02-14T06:54:48.211Z,173951608821100
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:54:47.383Z,173951608738300
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T06:54:46.069Z,173951608606900
"""Gob @ bMuZUaFSt2"" bets 1.00",2025-02-14T06:54:45.129Z,173951608512900
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:54:35.105Z,173951607510500
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:54:33.174Z,173951607317400
"Flop:  [A♥, 6♠, A♦]",2025-02-14T06:54:32.182Z,173951607218200
"""Eli @ zx3OiOhUJQ"" calls 0.80",2025-02-14T06:54:31.346Z,173951607134600
"""edwin @ 9M0NBGM9an"" calls 0.80",2025-02-14T06:54:29.142Z,173951606914200
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:54:28.203Z,173951606820300
"""Gob @ bMuZUaFSt2"" raises to 0.80",2025-02-14T06:54:24.282Z,173951606428200
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:54:20.834Z,173951606083400
"""Eli @ zx3OiOhUJQ"" calls 0.20",2025-02-14T06:54:19.226Z,173951605922600
"""edwin @ 9M0NBGM9an"" posts a big blind of 0.20",2025-02-14T06:54:16.162Z,173951605616208
"""glenny @ O4o2WcWz3Z"" posts a small blind of 0.10",2025-02-14T06:54:16.162Z,173951605616207
"Your hand is 6♥, 5♦",2025-02-14T06:54:16.162Z,173951605616202
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (39.59) | #2 ""glenny @ O4o2WcWz3Z"" (83.96) | #3 ""edwin @ 9M0NBGM9an"" (29.66) | #6 ""Eli @ zx3OiOhUJQ"" (75.93) | #8 ""ieff @ FMYFFNvVDL"" (40.65)",2025-02-14T06:54:16.162Z,173951605616201
"-- starting hand #230 (id: 8h27gmhgjjgf)  (No Limit Texas Hold'em) (dealer: ""Gob @ bMuZUaFSt2"") --",2025-02-14T06:54:16.162Z,173951605616200
"Undealt cards: Q♠, 6♥, 4♣, 6♣ [6♠]",2025-02-14T06:54:10.518Z,173951605051800
"-- ending hand #229 --",2025-02-14T06:54:10.250Z,173951605025002
"""edwin @ 9M0NBGM9an"" collected 2.80 from pot",2025-02-14T06:54:10.250Z,173951605025001
"Uncalled bet of 2.10 returned to ""edwin @ 9M0NBGM9an""",2025-02-14T06:54:10.250Z,173951605025000
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:54:09.441Z,173951604944100
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:54:08.451Z,173951604845100
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:53:58.150Z,173951603815000
"""edwin @ 9M0NBGM9an"" bets 2.10",2025-02-14T06:53:56.139Z,173951603613900
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T06:53:53.606Z,173951603360600
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:53:48.436Z,173951602843600
"Turn: Q♠, 6♥, 4♣ [6♣]",2025-02-14T06:53:46.195Z,173951602619500
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:53:45.380Z,173951602538000
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:53:44.493Z,173951602449300
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T06:53:43.578Z,173951602357800
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:53:40.673Z,173951602067300
"Flop:  [Q♠, 6♥, 4♣]",2025-02-14T06:53:39.069Z,173951601906900
"""glenny @ O4o2WcWz3Z"" calls 0.70",2025-02-14T06:53:38.252Z,173951601825200
"""Gob @ bMuZUaFSt2"" calls 0.70",2025-02-14T06:53:36.666Z,173951601666600
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:53:35.230Z,173951601523000
"""Eli @ zx3OiOhUJQ"" calls 0.70",2025-02-14T06:53:33.531Z,173951601353100
"""edwin @ 9M0NBGM9an"" raises to 0.70",2025-02-14T06:53:32.617Z,173951601261700
"""glenny @ O4o2WcWz3Z"" posts a big blind of 0.20",2025-02-14T06:53:30.307Z,173951601030708
"""Gob @ bMuZUaFSt2"" posts a small blind of 0.10",2025-02-14T06:53:30.307Z,173951601030707
"Your hand is 5♦, 8♥",2025-02-14T06:53:30.307Z,173951601030702
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (40.29) | #2 ""glenny @ O4o2WcWz3Z"" (84.66) | #3 ""edwin @ 9M0NBGM9an"" (27.56) | #6 ""Eli @ zx3OiOhUJQ"" (76.63) | #8 ""ieff @ FMYFFNvVDL"" (40.65)",2025-02-14T06:53:30.307Z,173951601030701
"-- starting hand #229 (id: tmjzcotzjt9u)  (No Limit Texas Hold'em) (dealer: ""ieff @ FMYFFNvVDL"") --",2025-02-14T06:53:30.307Z,173951601030700
"-- ending hand #228 --",2025-02-14T06:53:24.291Z,173951600429102
"""ieff @ FMYFFNvVDL"" collected 6.40 from pot with Pair, K's (combination: K♣, K♦, A♣, 10♥, 6♠)",2025-02-14T06:53:24.291Z,173951600429101
"""ieff @ FMYFFNvVDL"" shows a K♣, K♦.",2025-02-14T06:53:24.291Z,173951600429100
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:53:23.441Z,173951600344100
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T06:53:21.933Z,173951600193300
"River: 5♥, 10♥, A♣, 6♠ [3♣]",2025-02-14T06:52:57.930Z,173951597793000
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:52:57.103Z,173951597710300
"""edwin @ 9M0NBGM9an"" calls 1.60",2025-02-14T06:52:55.412Z,173951597541200
"""ieff @ FMYFFNvVDL"" bets 1.60",2025-02-14T06:52:54.417Z,173951597441700
"Turn: 5♥, 10♥, A♣ [6♠]",2025-02-14T06:52:49.888Z,173951596988800
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:52:49.024Z,173951596902400
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:52:45.389Z,173951596538900
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T06:52:44.417Z,173951596441700
"Flop:  [5♥, 10♥, A♣]",2025-02-14T06:52:28.472Z,173951594847200
"""Eli @ zx3OiOhUJQ"" calls 1.00",2025-02-14T06:52:27.601Z,173951594760100
"""edwin @ 9M0NBGM9an"" calls 1.00",2025-02-14T06:52:25.974Z,173951594597400
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:52:25.048Z,173951594504800
"""ieff @ FMYFFNvVDL"" raises to 1.00",2025-02-14T06:52:19.659Z,173951593965900
"""Eli @ zx3OiOhUJQ"" calls 0.20",2025-02-14T06:52:14.432Z,173951593443200
"""edwin @ 9M0NBGM9an"" calls 0.20",2025-02-14T06:52:13.545Z,173951593354500
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:52:12.615Z,173951593261500
"""Gob @ bMuZUaFSt2"" posts a big blind of 0.20",2025-02-14T06:52:11.166Z,173951593116608
"""ieff @ FMYFFNvVDL"" posts a small blind of 0.10",2025-02-14T06:52:11.166Z,173951593116607
"Your hand is 2♦, 8♣",2025-02-14T06:52:11.166Z,173951593116602
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (40.49) | #2 ""glenny @ O4o2WcWz3Z"" (84.66) | #3 ""edwin @ 9M0NBGM9an"" (30.16) | #6 ""Eli @ zx3OiOhUJQ"" (77.63) | #8 ""ieff @ FMYFFNvVDL"" (36.85)",2025-02-14T06:52:11.166Z,173951593116601
"-- starting hand #228 (id: pp5elou8izpd)  (No Limit Texas Hold'em) (dealer: ""Eli @ zx3OiOhUJQ"") --",2025-02-14T06:52:11.166Z,173951593116600
"-- ending hand #227 --",2025-02-14T06:52:05.126Z,173951592512602
"""glenny @ O4o2WcWz3Z"" collected 2.40 from pot with Full House, Q's over 9's (combination: Q♦, Q♥, Q♣, 9♠, 9♣)",2025-02-14T06:52:05.126Z,173951592512601
"""glenny @ O4o2WcWz3Z"" shows a Q♦, 9♠.",2025-02-14T06:52:05.126Z,173951592512600
"""ieff @ FMYFFNvVDL"" calls 0.50",2025-02-14T06:52:04.300Z,173951592430000
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:52:02.873Z,173951592287300
"""glenny @ O4o2WcWz3Z"" bets 0.50",2025-02-14T06:52:01.489Z,173951592148900
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T06:51:54.054Z,173951591405400
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:51:52.150Z,173951591215000
"River: Q♥, 9♣, 3♦, Q♣ [6♠]",2025-02-14T06:51:50.192Z,173951591019200
"""ieff @ FMYFFNvVDL"" calls 0.20",2025-02-14T06:51:49.326Z,173951590932600
"""Eli @ zx3OiOhUJQ"" calls 0.20",2025-02-14T06:51:48.411Z,173951590841100
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T06:51:46.473Z,173951590647300
"""glenny @ O4o2WcWz3Z"" bets 0.20",2025-02-14T06:51:45.172Z,173951590517200
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T06:51:43.497Z,173951590349700
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:51:41.922Z,173951590192200
"Turn: Q♥, 9♣, 3♦ [Q♣]",2025-02-14T06:51:40.177Z,173951590017700
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:51:39.301Z,173951589930100
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T06:51:38.397Z,173951589839700
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T06:51:36.580Z,173951589658000
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:51:35.421Z,173951589542100
"Flop:  [Q♥, 9♣, 3♦]",2025-02-14T06:51:30.881Z,173951589088100
"""ieff @ FMYFFNvVDL"" checks",2025-02-14T06:51:30.009Z,173951589000900
"""Eli @ zx3OiOhUJQ"" calls 0.20",2025-02-14T06:51:22.322Z,173951588232200
"""edwin @ 9M0NBGM9an"" calls 0.20",2025-02-14T06:51:21.449Z,173951588144900
"""glenny @ O4o2WcWz3Z"" calls 0.20",2025-02-14T06:51:20.496Z,173951588049600
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:51:18.785Z,173951587878500
"""ieff @ FMYFFNvVDL"" posts a big blind of 0.20",2025-02-14T06:51:17.563Z,173951587756308
"""Eli @ zx3OiOhUJQ"" posts a small blind of 0.10",2025-02-14T06:51:17.563Z,173951587756307
"Your hand is 8♦, 4♠",2025-02-14T06:51:17.563Z,173951587756302
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (40.49) | #2 ""glenny @ O4o2WcWz3Z"" (83.16) | #3 ""edwin @ 9M0NBGM9an"" (30.36) | #6 ""Eli @ zx3OiOhUJQ"" (78.03) | #8 ""ieff @ FMYFFNvVDL"" (37.75)",2025-02-14T06:51:17.563Z,173951587756301
"-- starting hand #227 (id: xb59qxavq2ib)  (No Limit Texas Hold'em) (dealer: ""edwin @ 9M0NBGM9an"") --",2025-02-14T06:51:17.563Z,173951587756300
"""Gob @ bMuZUaFSt2"" shows a 6♦, 3♥.",2025-02-14T06:51:16.382Z,173951587638200
"-- ending hand #226 --",2025-02-14T06:51:11.055Z,173951587105503
"""edwin @ 9M0NBGM9an"" shows a J♥, 6♥.",2025-02-14T06:51:11.055Z,173951587105502
"""Eli @ zx3OiOhUJQ"" collected 1.20 from pot with J High (combination: J♠, 9♣, 8♥, 7♥, 5♥)",2025-02-14T06:51:11.055Z,173951587105501
"""Eli @ zx3OiOhUJQ"" shows a J♠, 8♥.",2025-02-14T06:51:11.055Z,173951587105500
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:51:10.236Z,173951587023600
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:51:09.248Z,173951586924800
